"ISO3 Code","País","Región","Subregión ","Subregión detallada","Grupo de Ingresos del Banco Mundial ","¿Es miembro de la OIT? ","¿Incluido en las estimaciones de la OIT? "
"PYF","Polinesia Francesa","Asia y el Pac?fico","Asia sudoriental y el Pac?fico","Islas del Pac?fico","Ingreso alto","No","Si (*)"
"GAB","Gab?n","?frica","?frica subsahariana","?frica central","Ingreso mediano alto","Si","Si"
"GMB","Gambia","?frica","?frica subsahariana","?frica Occidental","Ingreso bajo","Si","Si"
"GEO","Georgia","Europa y Asia Central","Asia Central y Occidental","Asia occidental","Ingreso mediano alto","Si","Si"
"DEU","Alemania","Europa y Asia Central","Europa del Norte, Sur y Occidental","Europa occidental","Ingreso alto","Si","Si (*)"
"GHA","Ghana","?frica","?frica subsahariana","?frica Occidental","Ingreso mediano bajo","Si","Si"
"GIB","Gibraltar","Europa y Asia Central","Europa del Norte, Sur y Occidental","Sur de Europa","Ingreso alto","No","No"
"GRC","Grecia","Europa y Asia Central","Europa del Norte, Sur y Occidental","Sur de Europa","Ingreso alto","Si","Si (*)"
"GRL","Groenlandia","Am?ricas","Am?rica del Norte","Am?rica del Norte","Ingreso alto","No","No"
"GRD","Granada","Am?ricas","Am?rica Latina y el Caribe","Caribe","Ingreso mediano alto","Si","No"
"GLP","Guadalupe","Am?ricas","Am?rica Latina y el Caribe","Caribe","Ingreso mediano alto","No","No"
"GUM","Guam","Asia y el Pac?fico","Asia sudoriental y el Pac?fico","Islas del Pac?fico","Ingreso alto","No","Si (*)"
"GTM","Guatemala","Am?ricas","Am?rica Latina y el Caribe","Am?rica Central","Ingreso mediano alto","Si","Si"
"GGY","Guernesey","Europa y Asia Central","Europa del Norte, Sur y Occidental","Europa occidental","Ingreso alto","Si","No"
"GIN","Guinea","?frica","?frica subsahariana","?frica Occidental","Ingreso bajo","Si","Si"
"GNB","Guinea-Bissau","?frica","?frica subsahariana","?frica Occidental","Ingreso bajo","Si","Si"
"GUY","Guyana","Am?ricas","Am?rica Latina y el Caribe","Am?rica del Sur","Ingreso mediano alto","Si","Si"
"HTI","Hait?","Am?ricas","Am?rica Latina y el Caribe","Caribe","Ingreso mediano bajo","Si","Si"
"HND","Honduras","Am?ricas","Am?rica Latina y el Caribe","Am?rica Central","Ingreso mediano bajo","Si","Si"
"HKG","Hong Kong, China","Asia y el Pac?fico","Asia Oriental","Asia Oriental","Ingreso alto","No","Si"
"HUN","Hungr?a","Europa y Asia Central","Europa oriental","Europa oriental","Ingreso alto","Si","Si (*)"
"ISL","Islandia","Europa y Asia Central","Europa del Norte, Sur y Occidental","Norte de Europa","Ingreso alto","Si","Si (*)"
"IND","India","Asia y el Pac?fico","Asia meridonal","Asia meridonal","Ingreso mediano bajo","Si","Si"
"IDN","Indonesia","Asia y el Pac?fico","Asia sudoriental y el Pac?fico","Asia Sudoriental","Ingreso mediano bajo","Si","Si"
"IRN","Ir?n, Rep?blica Isl?mica del","Asia y el Pac?fico","Asia meridonal","Asia meridonal","Ingreso mediano bajo","Si","Si"
"IRQ","Iraq","Estados ?rabes","Estados ?rabes","Estados ?rabes","Ingreso mediano alto","Si","Si"
"IRL","Irlanda","Europa y Asia Central","Europa del Norte, Sur y Occidental","Norte de Europa","Ingreso alto","Si","Si (*)"
"IMN","Isla de Man","Europa y Asia Central","Europa del Norte, Sur y Occidental","Norte de Europa","Ingreso alto","No","No"
"ISR","Israel","Europa y Asia Central","Asia Central y Occidental","Asia occidental","Ingreso alto","Si","Si (*)"
"ITA","Italia","Europa y Asia Central","Europa del Norte, Sur y Occidental","Sur de Europa","Ingreso alto","Si","Si (*)"
"JAM","Jamaica","Am?ricas","Am?rica Latina y el Caribe","Caribe","Ingreso mediano alto","Si","Si"
"JPN","Jap?n","Asia y el Pac?fico","Asia Oriental","Asia Oriental","Ingreso alto","Si","Si (*)"
"JEY","Jersey","Europa y Asia Central","Europa del Norte, Sur y Occidental","Europa occidental","Ingreso alto","Si","No"
"JOR","Jordania","Estados ?rabes","Estados ?rabes","Estados ?rabes","Ingreso mediano alto","Si","Si"
"KAZ","Kazajst?n","Europa y Asia Central","Asia Central y Occidental","Asia Central","Ingreso mediano alto","Si","Si"
"KEN","Kenya","?frica","?frica subsahariana","?frica Oriental","Ingreso mediano bajo","Si","Si"
"KIR","Kiribati","Asia y el Pac?fico","Asia sudoriental y el Pac?fico","Islas del Pac?fico","Ingreso mediano bajo","Si","No"
"PRK","Corea, Rep?blica Popular Democr?tica de","Asia y el Pac?fico","Asia Oriental","Asia Oriental","Ingreso bajo","No","Si"
"KOR","Corea, Rep?blica de","Asia y el Pac?fico","Asia Oriental","Asia Oriental","Ingreso alto","Si","Si"
"KOS","Kosovo","Europa y Asia Central","Europa del Norte, Sur y Occidental","Sur de Europa","Ingreso mediano alto","No","No"
"KWT","Kuwait","Estados ?rabes","Estados ?rabes","Estados ?rabes","Ingreso alto","Si","Si"
"KGZ","Kirguist?n","Europa y Asia Central","Asia Central y Occidental","Asia Central","Ingreso mediano bajo","Si","Si"
"LAO","Lao, Rep?blica Democr?tica Popular Lao","Asia y el Pac?fico","Asia sudoriental y el Pac?fico","Asia Sudoriental","Ingreso mediano bajo","Si","Si"
"LVA","Letonia","Europa y Asia Central","Europa del Norte, Sur y Occidental","Norte de Europa","Ingreso alto","Si","Si (*)"
"LBN","L?bano","Estados ?rabes","Estados ?rabes","Estados ?rabes","Ingreso mediano alto","Si","Si"
"LSO","Lesotho","?frica","?frica subsahariana","?frica del Sur","Ingreso mediano bajo","Si","Si"
"LBR","Liberia","?frica","?frica subsahariana","?frica Occidental","Ingreso bajo","Si","Si"
"LBY","Libia","?frica","Norte de ?frica","Norte de ?frica","Ingreso mediano alto","Si","Si"
"LIE","Liechtenstein","Europa y Asia Central","Europa del Norte, Sur y Occidental","Europa occidental","Ingreso alto","No","No"
"LTU","Lituania","Europa y Asia Central","Europa del Norte, Sur y Occidental","Norte de Europa","Ingreso alto","Si","Si (*)"
"LUX","Luxemburgo","Europa y Asia Central","Europa del Norte, Sur y Occidental","Europa occidental","Ingreso alto","Si","Si (*)"
"MAC","Macao, China","Asia y el Pac?fico","Asia Oriental","Asia Oriental","Ingreso alto","No","Si"
"MKD","Macedonia del Norte","Europa y Asia Central","Europa del Norte, Sur y Occidental","Sur de Europa","Ingreso mediano alto","Si","Si"
"MDG","Madagascar","?frica","?frica subsahariana","?frica Oriental","Ingreso bajo","Si","Si"
"MWI","Malawi","?frica","?frica subsahariana","?frica Oriental","Ingreso bajo","Si","Si"
"MYS","Malasia","Asia y el Pac?fico","Asia sudoriental y el Pac?fico","Asia Sudoriental","Ingreso mediano alto","Si","Si"
"MDV","Maldivas","Asia y el Pac?fico","Asia meridonal","Asia meridonal","Ingreso mediano alto","No","Si"
"MLI","Mal?","?frica","?frica subsahariana","?frica Occidental","Ingreso bajo","Si","Si"
"MLT","Malta","Europa y Asia Central","Europa del Norte, Sur y Occidental","Sur de Europa","Ingreso alto","Si","Si (*)"
"MHL","Islas Marshall","Asia y el Pac?fico","Asia sudoriental y el Pac?fico","Islas del Pac?fico","Ingreso mediano alto","No","No"
"MTQ","Martinica","Am?ricas","Am?rica Latina y el Caribe","Caribe","Ingreso alto","No","No"
"MRT","Mauritania","?frica","?frica subsahariana","?frica Occidental","Ingreso mediano bajo","Si","Si"
"MUS","Mauricio","?frica","?frica subsahariana","?frica Oriental","Ingreso mediano alto","Si","Si"
"MYT","Mayotte","?frica","?frica subsahariana","?frica Oriental","Ingreso mediano bajo","No","No"
"MEX","M?xico","Am?ricas","Am?rica Latina y el Caribe","Am?rica Central","Ingreso mediano alto","Si","Si"
"FSM","Micronesia, Estados Federados de","Asia y el Pac?fico","Asia sudoriental y el Pac?fico","Islas del Pac?fico","Ingreso mediano bajo","No","No"
"MDA","Moldova, Rep?blica de","Europa y Asia Central","Europa oriental","Europa oriental","Ingreso mediano alto","Si","Si"
